iter	Passed	Remaining
265	342	944
266	342	941
267	343	938
268	344	935
269	344	932
270	345	929
271	346	926
272	346	923
273	347	920
274	348	917
275	348	915
276	349	912
277	350	909
278	351	907
279	351	904
280	352	901
281	353	899
282	353	896
283	354	894
284	355	891
285	356	889
286	356	886
287	357	884
288	358	881
289	359	878
290	359	876
291	360	873
292	361	871
293	361	868
294	362	866
295	363	863
296	363	861
297	364	858
298	365	856
299	365	853
300	366	850
301	367	848
302	367	845
303	368	843
304	369	840
305	369	838
306	370	836
307	371	833
308	371	831
309	372	829
310	373	826
311	373	824
312	374	822
313	375	820
314	376	817
315	376	815
316	377	813
317	378	811
318	378	808
319	379	806
320	380	804
321	380	802
322	381	799
323	382	797
324	382	795
325	383	793
326	384	790
327	385	788
328	385	786
329	386	784
330	386	782
331	387	779
332	388	777
333	389	775
334	389	773
335	390	771
336	391	769
337	391	767
338	392	765
339	393	763
340	393	761
341	394	759
342	395	757
343	395	755
344	396	752
345	397	751
346	397	748
347	398	746
348	399	744
349	400	742
350	400	740
351	401	738
352	402	736
353	402	734
354	403	732
355	404	731
356	404	729
357	405	727
358	406	725
359	406	723
360	407	721
361	408	719
362	408	717
363	409	715
364	410	713
365	410	711
366	411	710
367	412	708
368	413	707
369	414	706
370	415	704
371	416	702
372	416	700
373	417	698
374	418	696
375	418	695
376	419	693
377	420	691
378	420	689
379	421	687
380	422	685
381	422	684
382	423	682
383	424	680
384	424	678
385	425	676
386	426	674
387	426	673
388	427	671
389	428	669
390	428	667
391	429	666
392	430	664
393	430	662
394	431	661
395	432	659
396	432	657
397	433	655
398	434	654
399	435	652
400	435	650
401	436	649
402	437	647
403	437	645
404	438	644
405	439	642
406	440	641
407	440	639
408	441	637
409	441	635
410	442	634
411	443	632
412	443	630
413	444	629
414	445	627
415	445	626
416	446	624
417	447	622
418	447	621
419	448	619
420	449	617
421	450	616
422	450	614
423	451	613
424	451	611
425	452	609
426	453	608
427	454	606
428	454	605
429	455	603
430	456	602
431	456	600
432	457	598
433	458	597
434	458	595
435	459	594
436	460	592
437	460	591
438	461	589
439	462	588
440	463	586
441	463	585
442	464	583
443	465	582
444	465	580
445	466	579
446	467	578
447	467	576
448	468	575
449	469	573
450	470	572
451	470	570
452	471	569
453	472	567
454	472	566
455	473	564
456	474	563
457	474	561
458	475	560
459	476	559
460	476	557
461	477	556
462	478	554
463	479	553
464	479	551
465	480	550
466	481	549
467	481	547
468	482	546
469	483	544
470	483	543
471	484	542
472	485	540
473	485	539
474	486	537
475	487	536
476	488	535
477	488	533
478	489	532
479	490	530
480	490	529
481	491	527
482	492	526
483	492	525
484	493	523
485	494	522
486	494	521
487	495	519
488	496	518
489	496	517
490	497	515
491	498	514
492	498	512
493	499	511
494	500	510
495	501	509
496	501	507
497	502	506
498	503	505
499	503	503
500	504	502
501	505	501
502	505	499
503	506	498
504	507	497
505	507	495
506	508	494
507	509	493
508	509	491
509	510	490
510	511	489
511	511	487
512	512	486
513	513	485
514	513	483
515	514	482
516	515	481
517	516	480
518	516	478
519	517	477
520	518	476
521	518	475
522	519	474
523	520	472
524	521	471
525	521	470
526	522	468
527	523	467
528	524	466
529	524	465
530	525	464
531	526	463
532	527	461
533	527	460
534	528	459
535	529	458
536	530	457
537	531	456
538	532	455
539	532	453
540	534	453
541	534	452
542	536	451
543	537	450
544	537	449
545	539	448
546	539	447
547	541	446
548	541	445
549	542	443
550	543	442
551	544	441
552	545	440
553	546	439
554	547	438
555	548	437
556	549	436
557	550	435
558	550	434
559	552	433
560	557	436
561	558	435
562	560	435
563	564	436
564	565	435
565	566	434
566	567	433
567	569	433
568	570	432
569	571	431
570	572	430
571	573	429
572	575	428
573	575	427
574	576	426
575	577	425
576	578	423
577	578	422
578	579	421
579	580	420
580	581	419
581	582	418
582	582	416
583	583	415
584	584	414
585	585	413
586	586	412
587	586	411
588	587	410
589	588	408
590	589	407
591	589	406
592	590	405
593	591	404
594	592	403
595	593	402
596	593	400
597	594	399
598	595	398
599	596	397
600	597	396
601	598	395
602	598	394
603	599	393
604	600	392
605	601	391
606	602	389
607	603	388
608	604	387
609	605	386
610	606	385
611	606	384
612	607	383
613	608	382
614	609	381
615	610	380
616	611	379
617	611	378
618	612	377
619	613	376
620	614	374
621	615	373
622	615	372
623	616	371
624	617	370
625	618	369
626	618	368
627	619	366
628	620	365
629	620	364
630	621	363
631	622	362
632	623	361
633	624	360
634	624	359
635	625	358
636	626	357
637	627	355
638	628	354
639	629	353
640	629	352
641	630	351
642	631	350
643	632	349
644	633	348
645	634	347
646	635	346
647	635	345
648	636	344
649	637	343
650	638	342
651	639	341
652	639	340
653	640	338
654	641	337
655	642	336
656	643	335
657	644	334
658	645	333
659	646	332
660	646	331
661	647	330
662	648	329
663	649	328
664	650	327
665	650	326
666	651	325
667	652	324
668	653	323
669	653	322
670	654	321
671	655	319
672	656	318
673	656	317
674	657	316
675	658	315
676	659	314
677	659	313
678	660	312
679	661	311
680	662	310
681	662	309
682	663	307
683	664	306
684	665	305
685	665	304
686	666	303
687	667	302
688	667	301
689	668	300
690	669	299
691	670	298
692	671	297
693	671	296
694	672	295
695	673	294
696	674	293
697	674	291
698	675	290
699	676	289
700	676	288
701	677	287
702	678	286
703	679	285
704	680	284
705	680	283
706	681	282
707	682	281
708	683	280
709	684	279
710	684	278
711	685	277
712	686	276
713	686	275
714	687	274
715	688	273
716	689	271
717	689	270
718	690	269
719	691	268
720	692	267
721	692	266
722	693	265
723	694	264
724	695	263
725	695	262
726	696	261
727	697	260
728	698	259
729	698	258
730	699	257
731	700	256
732	700	255
733	701	254
734	702	253
735	703	252
736	703	251
737	704	250
738	705	249
739	706	248
740	706	247
741	707	246
742	708	245
743	709	244
744	709	243
745	710	242
746	711	241
747	712	239
748	713	238
749	713	237
750	714	236
751	715	235
752	716	234
753	716	233
754	717	232
755	718	231
756	719	230
757	719	229
758	720	228
759	721	227
760	722	226
761	722	225
762	723	224
763	724	223
764	725	222
765	725	221
766	726	220
767	727	219
768	728	218
769	729	217
770	729	216
771	730	215
772	731	214
773	731	213
774	732	212
775	733	211
776	734	210
777	734	209
778	735	208
779	736	207
780	737	206
781	737	205
782	738	204
783	739	203
784	739	202
785	740	201
786	741	200
787	742	199
788	743	198
789	743	197
790	744	196
791	745	195
792	745	194
793	746	193
794	747	192
795	747	191
796	748	190
797	749	189
798	750	188
799	750	187
800	751	186
801	752	185
802	753	184
803	753	183
804	754	182
805	755	181
806	756	180
807	756	179
808	757	178
809	758	177
810	759	176
811	759	175
812	760	174
813	761	173
814	761	172
815	762	171
816	763	171
817	763	169
818	764	169
819	765	168
820	766	167
821	766	166
822	767	165
823	768	164
824	768	163
825	769	162
826	770	161
827	771	160
828	772	159
829	773	158
830	773	157
831	774	156
832	775	155
833	776	154
834	776	153
835	777	152
836	778	151
837	779	150
838	780	149
839	780	148
840	781	147
841	782	146
842	782	145
843	783	144
844	784	143
845	784	142
846	785	141
847	786	140
848	787	140
849	788	139
850	788	138
851	789	137
852	790	136
853	791	135
854	791	134
855	792	133
856	793	132
857	794	131
858	794	130
859	795	129
860	796	128
861	796	127
862	797	126
863	798	125
864	799	124
865	799	123
866	800	122
867	801	121
868	801	120
869	802	119
870	803	119
871	804	118
872	805	117
873	805	116
874	806	115
875	807	114
876	807	113
877	808	112
878	809	111
879	810	110
880	810	109
881	811	108
882	812	107
883	813	106
884	814	105
885	814	104
886	815	103
887	816	102
888	817	102
889	817	101
890	818	100
891	819	99
892	819	98
893	820	97
894	821	96
895	822	95
896	823	94
897	823	93
898	824	92
899	825	91
900	826	90
901	826	89
902	827	88
903	828	87
904	829	87
905	829	86
906	830	85
907	831	84
908	832	83
909	832	82
910	833	81
911	834	80
912	835	79
913	835	78
914	836	77
915	837	76
916	838	75
917	839	74
918	839	74
919	840	73
920	841	72
921	842	71
922	842	70
923	843	69
924	844	68
925	845	67
926	845	66
927	846	65
928	847	64
929	848	63
930	848	62
931	849	61
932	850	61
933	851	60
934	851	59
935	852	58
936	853	57
937	854	56
938	854	55
939	855	54
940	856	53
941	856	52
942	857	51
943	858	50
944	859	50
945	860	49
946	860	48
947	861	47
948	862	46
949	863	45
950	863	44
951	864	43
952	865	42
953	865	41
954	866	40
955	867	39
956	867	38
957	868	38
958	869	37
959	870	36
960	870	35
961	871	34
962	872	33
963	873	32
964	873	31
965	874	30
966	874	29
967	875	28
968	876	28
969	876	27
970	877	26
971	878	25
972	878	24
973	879	23
974	880	22
975	880	21
976	881	20
977	882	19
978	882	18
979	883	18
980	884	17
981	884	16
982	885	15
983	886	14
984	886	13
985	887	12
986	887	11
987	888	10
988	889	9
989	889	8
990	890	8
991	891	7
992	891	6
993	892	5
994	893	4
995	893	3
996	894	2
997	894	1
998	895	0
999	896	0
